State,County,County Median Household Income,State Median Household Income
Missouri,Linn,54245,61043
Missouri,Livingston,54309,61043
Missouri,McDonald,43086,61043
Missouri,Macon,48583,61043
Missouri,Madison,50529,61043
Missouri,Maries,50434,61043
Missouri,Marion,56213,61043
Missouri,Mercer,52105,61043
Missouri,Miller,47288,61043
Missouri,Mississippi,39127,61043
Missouri,Moniteau,58900,61043
Missouri,Monroe,46441,61043
Missouri,Montgomery,54390,61043
Missouri,Morgan,46078,61043
Missouri,New Madrid,42370,61043
Missouri,Newton,55820,61043
Missouri,Nodaway,47669,61043
Missouri,Oregon,35972,61043
Missouri,Osage,67088,61043
Missouri,Ozark,36402,61043
Missouri,Pemiscot,35865,61043
Missouri,Perry,56832,61043
Missouri,Pettis,51936,61043
Missouri,Phelps,48124,61043
Missouri,Pike,47382,61043
Missouri,Platte,85031,61043
Missouri,Polk,50890,61043
Missouri,Pulaski,59252,61043
Missouri,Putnam,46161,61043
Missouri,Ralls,58829,61043
Missouri,Randolph,51403,61043
Missouri,Ray,67643,61043
Missouri,Reynolds,41925,61043
Missouri,Ripley,36089,61043
Missouri,St. Charles,91792,61043
Missouri,St. Clair,40470,61043
Missouri,Ste. Genevieve,62607,61043
Missouri,St. Francois,50015,61043
Missouri,St. Louis,72562,61043
Missouri,Saline,49705,61043
Missouri,Schuyler,49746,61043
Missouri,Scotland,48705,61043
Missouri,Scott,50556,61043
Missouri,Shannon,41176,61043
Missouri,Shelby,46178,61043
Missouri,Stoddard,46052,61043
Missouri,Stone,54320,61043
Missouri,Sullivan,46964,61043
Missouri,Taney,51031,61043
Missouri,Texas,37994,61043
Missouri,Vernon,49494,61043
Missouri,Warren,68350,61043
Missouri,Washington,44955,61043
Missouri,Wayne,42257,61043
Missouri,Webster,59325,61043
Missouri,Worth,41847,61043
Missouri,Wright,40179,61043
Missouri,St. Louis city,48751,61043
Montana,Beaverhead,51048,60560
Montana,Big Horn,49640,60560
Montana,Blaine,50847,60560
Montana,Broadwater,60244,60560
Montana,Carbon,63178,60560
Montana,Carter,41447,60560
Montana,Cascade,56377,60560
Montana,Chouteau,48237,60560
Montana,Custer,55426,60560
Montana,Daniels,54722,60560
Montana,Dawson,57684,60560
Montana,Deer Lodge,44809,60560
Montana,Fallon,83750,60560
Montana,Fergus,52941,60560
Montana,Flathead,63582,60560
Montana,Gallatin,76208,60560
Montana,Garfield,55000,60560
Montana,Glacier,39441,60560
Montana,Golden Valley,46607,60560
Montana,Granite,49077,60560
Montana,Hill,56840,60560
Montana,Jefferson,72500,60560
Montana,Judith Basin,51691,60560
Montana,Lake,53154,60560
Montana,Lewis and Clark,66486,60560
Montana,Liberty,46507,60560
Montana,Lincoln,41922,60560
Montana,McCone,63365,60560
Montana,Madison,56410,60560
Montana,Meagher,51709,60560
Montana,Mineral,50750,60560
Montana,Missoula,61423,60560
Montana,Musselshell,51153,60560
Montana,Park,58510,60560
Montana,Petroleum,54375,60560
Montana,Phillips,50789,60560
Montana,Pondera,55865,60560
Montana,Powder River,55833,60560
Montana,Powell,53111,60560
Montana,Prairie,44500,60560
Montana,Ravalli,59640,60560
Montana,Richland,62530,60560
Montana,Roosevelt,47182,60560
Montana,Rosebud,59339,60560
Montana,Sanders,46848,60560
Montana,Sheridan,58786,60560
Montana,Silver Bow,50331,60560
Montana,Stillwater,72906,60560
Montana,Sweet Grass,59238,60560
Montana,Teton,60431,60560
Montana,Toole,54137,60560
Montana,Treasure,55313,60560
Montana,Valley,53667,60560
Montana,Wheatland,38893,60560
Montana,Wibaux,49000,60560
Montana,Yellowstone,65656,60560
Nebraska,Adams,57783,66644
Nebraska,Antelope,55802,66644
Nebraska,Arthur,59375,66644
Nebraska,Banner,57917,66644
Nebraska,Blaine,49464,66644
Nebraska,Boone,63668,66644
Nebraska,Box Butte,63366,66644
Nebraska,Boyd,54464,66644
Nebraska,Brown,43942,66644
Nebraska,Buffalo,65810,66644
Nebraska,Burt,55769,66644
Nebraska,Butler,64837,66644
Nebraska,Cass,78251,66644
Nebraska,Cedar,69490,66644
Nebraska,Chase,55690,66644
Nebraska,Cherry,57719,66644
Nebraska,Cheyenne,53674,66644
Nebraska,Clay,70690,66644
Nebraska,Colfax,70381,66644
Nebraska,Cuming,63125,66644
Nebraska,Custer,57715,66644
Nebraska,Dakota,63053,66644
Nebraska,Dawes,51925,66644
Nebraska,Dawson,58402,66644
Nebraska,Deuel,50924,66644
Nebraska,Dixon,58849,66644
Nebraska,Dodge,60962,66644
Nebraska,Douglas,70683,66644
Nebraska,Dundy,53696,66644
Nebraska,Fillmore,66410,66644
Nebraska,Franklin,52400,66644
Nebraska,Frontier,59573,66644
Nebraska,Furnas,57284,66644
Nebraska,Gage,55000,66644
Nebraska,Garden,43478,66644
Nebraska,Garfield,57888,66644
Nebraska,Gosper,69886,66644
Nebraska,Grant,56806,66644
Nebraska,Greeley,48472,66644
Nebraska,Hall,60720,66644
Nebraska,Hamilton,71211,66644
Nebraska,Harlan,59432,66644
Nebraska,Hayes,51389,66644
Nebraska,Hitchcock,47025,66644
Nebraska,Holt,60592,66644
Nebraska,Hooker,51333,66644
Nebraska,Howard,64167,66644
Nebraska,Jefferson,51587,66644
Nebraska,Johnson,53696,66644
Nebraska,Kearney,68606,66644
Nebraska,Keith,54303,66644
Nebraska,Keya Paha,54583,66644
Nebraska,Kimball,55428,66644
Nebraska,Knox,58043,66644
Nebraska,Lancaster,65086,66644
Nebraska,Lincoln,61309,66644
Nebraska,Logan,60250,66644
Nebraska,Loup,46667,66644
Nebraska,McPherson,53750,66644
Nebraska,Madison,55375,66644
Nebraska,Merrick,57778,66644
Nebraska,Morrill,50859,66644
Nebraska,Nance,55473,66644
Nebraska,Nemaha,53081,66644
Nebraska,Nuckolls,61667,66644
Nebraska,Otoe,70072,66644
Nebraska,Pawnee,51354,66644
Nebraska,Perkins,57250,66644
Nebraska,Phelps,61606,66644
Nebraska,Pierce,62299,66644
Nebraska,Platte,64105,66644
Nebraska,Polk,66486,66644
Nebraska,Red Willow,53387,66644
Nebraska,Richardson,46085,66644
Nebraska,Rock,55129,66644
Nebraska,Saline,58011,66644
Nebraska,Sarpy,88408,66644
Nebraska,Saunders,76485,66644
Nebraska,Scotts Bluff,56588,66644
Nebraska,Seward,73892,66644
Nebraska,Sheridan,47901,66644
Nebraska,Sherman,57579,66644
Nebraska,Sioux,46769,66644
Nebraska,Stanton,70583,66644
Nebraska,Thayer,56111,66644
Nebraska,Thomas,51696,66644
Nebraska,Thurston,56223,66644
Nebraska,Valley,58015,66644
Nebraska,Washington,83491,66644
Nebraska,Wayne,60971,66644
Nebraska,Webster,56786,66644
Nebraska,Wheeler,51875,66644
Nebraska,York,66337,66644
Nevada,Churchill,61776,65686
Nevada,Clark,64210,65686
Nevada,Douglas,75688,65686
Nevada,Elko,82462,65686
Nevada,Esmeralda,31667,65686
Nevada,Eureka,68307,65686
Nevada,Humboldt,70315,65686
Nevada,Lander,92543,65686
Nevada,Lincoln,62164,65686
Nevada,Lyon,63952,65686
Nevada,Mineral,43009,65686
Nevada,Nye,52570,65686
Nevada,Pershing,62841,65686
Nevada,Storey,66713,65686
Nevada,Washoe,74292,65686
Nevada,White Pine,63590,65686
Nevada,Carson City,62217,65686
New Hampshire,Belknap,75035,83449
New Hampshire,Carroll,70873,83449
New Hampshire,Cheshire,69360,83449
New Hampshire,Coos,52054,83449
New Hampshire,Grafton,73755,83449
New Hampshire,Hillsborough,86930,83449
New Hampshire,Merrimack,82457,83449
New Hampshire,Rockingham,101683,83449
New Hampshire,Strafford,76560,83449
New Hampshire,Sullivan,64587,83449
New Jersey,Atlantic,66473,89703
New Jersey,Bergen,109497,89703
New Jersey,Burlington,95935,89703
New Jersey,Camden,75485,89703
New Jersey,Cape May,76237,89703
New Jersey,Cumberland,58397,89703
New Jersey,Essex,67826,89703
New Jersey,Gloucester,93208,89703
New Jersey,Hudson,79795,89703
New Jersey,Hunterdon,123373,89703
New Jersey,Mercer,85687,89703
New Jersey,Middlesex,96883,89703
New Jersey,Monmouth,110356,89703
New Jersey,Morris,123727,89703
New Jersey,Ocean,76644,89703
New Jersey,Passaic,78386,89703
New Jersey,Salem,67898,89703
New Jersey,Somerset,121695,89703
New Jersey,Sussex,101645,89703
New Jersey,Union,87369,89703
New Jersey,Warren,85163,89703
New Mexico,Bernalillo,56920,54020
New Mexico,Catron,37623,54020
New Mexico,Chaves,47620,54020
New Mexico,Cibola,47300,54020
New Mexico,Colfax,39483,54020
New Mexico,Curry,51199,54020
New Mexico,De Baca,32750,54020
New Mexico,Doña Ana,47151,54020
New Mexico,Eddy,67759,54020
New Mexico,Grant,39429,54020
New Mexico,Guadalupe,35409,54020
New Mexico,Harding,35900,54020
New Mexico,Hidalgo,46097,54020
New Mexico,Lea,62319,54020
New Mexico,Lincoln,47247,54020
New Mexico,Los Alamos,123677,54020
New Mexico,Luna,33914,54020
New Mexico,McKinley,40262,54020
New Mexico,Mora,37549,54020
New Mexico,Otero,46949,54020
New Mexico,Quay,33067,54020
New Mexico,Rio Arriba,46994,54020
New Mexico,Roosevelt,47897,54020
New Mexico,Sandoval,68947,54020
New Mexico,San Juan,47485,54020
New Mexico,San Miguel,36492,54020
New Mexico,Santa Fe,64423,54020
New Mexico,Sierra,35939,54020
New Mexico,Socorro,38242,54020
New Mexico,Taos,49481,54020
New Mexico,Torrance,44819,54020
New Mexico,Union,37443,54020
New Mexico,Valencia,53752,54020
New York,Albany,73810,75157
New York,Allegany,54375,75157
New York,Bronx,43726,75157
New York,Broome,53982,75157
New York,Cattaraugus,53537,75157
New York,Cayuga,59602,75157
New York,Chautauqua,50408,75157
New York,Chemung,58175,75157
New York,Chenango,55690,75157
New York,Clinton,62470,75157
New York,Columbia,73065,75157
New York,Cortland,62163,75157
New York,Delaware,52757,75157
New York,Dutchess,87112,75157
New York,Erie,62578,75157
New York,Essex,61563,75157
New York,Franklin,55279,75157
New York,Fulton,55240,75157
New York,Genesee,63734,75157
New York,Greene,62810,75157
New York,Hamilton,62841,75157
New York,Herkimer,60561,75157
New York,Jefferson,58271,75157
New York,Kings,67753,75157
New York,Lewis,60049,75157
New York,Livingston,64467,75157
New York,Madison,63312,75157
New York,Monroe,66317,75157
New York,Montgomery,53533,75157
New York,Nassau,126576,75157
New York,New York,93956,75157
New York,Niagara,60834,75157
New York,Oneida,61733,75157
New York,Onondaga,66012,75157
New York,Ontario,70694,75157
New York,Orange,85640,75157
New York,Orleans,54882,75157
New York,Oswego,61983,75157
New York,Otsego,60523,75157
New York,Putnam,111617,75157
New York,Queens,75886,75157
New York,Rensselaer,76731,75157
New York,Richmond,89427,75157
New York,Rockland,99707,75157
New York,St. Lawrence,54351,75157
New York,Saratoga,90800,75157
New York,Schenectady,69891,75157
New York,Schoharie,64220,75157
New York,Schuyler,56437,75157
New York,Seneca,59086,75157
New York,Steuben,58652,75157
New York,Suffolk,111660,75157
New York,Sullivan,63393,75157
New York,Tioga,64987,75157
New York,Tompkins,64260,75157
New York,Ulster,71040,75157
New York,Warren,68765,75157
New York,Washington,63869,75157
New York,Wayne,64152,75157
New York,Westchester,105387,75157
New York,Wyoming,60013,75157
New York,Yates,57635,75157
North Carolina,Alamance,55078,60516
North Carolina,Alexander,55041,60516
North Carolina,Alleghany,38930,60516
North Carolina,Anson,39862,60516
North Carolina,Ashe,43938,60516
North Carolina,Avery,46383,60516
North Carolina,Beaufort,51894,60516
North Carolina,Bertie,37571,60516
North Carolina,Bladen,39259,60516
North Carolina,Brunswick,64400,60516
North Carolina,Buncombe,59699,60516
North Carolina,Burke,48142,60516
North Carolina,Cabarrus,75765,60516
North Carolina,Caldwell,48549,60516
North Carolina,Camden,68560,60516
North Carolina,Carteret,61805,60516
North Carolina,Caswell,53279,60516
North Carolina,Catawba,57840,60516
North Carolina,Chatham,76791,60516
North Carolina,Cherokee,43319,60516
North Carolina,Chowan,46288,60516
North Carolina,Clay,47155,60516
North Carolina,Cleveland,45646,60516
North Carolina,Columbus,40562,60516
North Carolina,Craven,56325,60516
North Carolina,Cumberland,50746,60516
North Carolina,Currituck,79416,60516
North Carolina,Dare,69500,60516
North Carolina,Davidson,53083,60516
North Carolina,Davie,64657,60516
North Carolina,Duplin,45744,60516
North Carolina,Durham,67000,60516
North Carolina,Edgecombe,41974,60516
North Carolina,Forsyth,56830,60516
North Carolina,Franklin,62332,60516
North Carolina,Gaston,56819,60516
North Carolina,Gates,51599,60516
North Carolina,Graham,41977,60516
North Carolina,Granville,60606,60516
North Carolina,Greene,45766,60516
North Carolina,Guilford,58646,60516
North Carolina,Halifax,37832,60516
North Carolina,Harnett,59676,60516
North Carolina,Haywood,52063,60516
North Carolina,Henderson,59928,60516
North Carolina,Hertford,43523,60516
North Carolina,Hoke,53456,60516
North Carolina,Hyde,48577,60516
North Carolina,Iredell,66824,60516
North Carolina,Jackson,47989,60516
North Carolina,Johnston,66026,60516
North Carolina,Jones,42401,60516
North Carolina,Lee,57674,60516
North Carolina,Lenoir,41092,60516
North Carolina,Lincoln,65399,60516
North Carolina,McDowell,50615,60516
North Carolina,Macon,48169,60516
North Carolina,Madison,51396,60516
North Carolina,Martin,41798,60516
North Carolina,Mecklenburg,73124,60516
North Carolina,Mitchell,48320,60516
North Carolina,Montgomery,50618,60516
North Carolina,Moore,67440,60516
North Carolina,Nash,52837,60516
North Carolina,New Hanover,62362,60516
North Carolina,Northampton,39764,60516
North Carolina,Onslow,54732,60516
North Carolina,Orange,79205,60516
North Carolina,Pamlico,52124,60516
North Carolina,Pasquotank,56510,60516
North Carolina,Pender,65681,60516
North Carolina,Perquimans,53138,60516
North Carolina,Person,55759,60516
North Carolina,Pitt,50422,60516
North Carolina,Polk,55058,60516
North Carolina,Randolph,51598,60516
North Carolina,Richmond,38926,60516
North Carolina,Robeson,36736,60516
North Carolina,Rockingham,46993,60516
North Carolina,Rowan,53600,60516
North Carolina,Rutherford,45500,60516
North Carolina,Sampson,45127,60516
North Carolina,Scotland,39866,60516
North Carolina,Stanly,56462,60516
North Carolina,Stokes,52637,60516
North Carolina,Surry,50881,60516
North Carolina,Swain,48608,60516
North Carolina,Transylvania,57830,60516
North Carolina,Tyrrell,40938,60516
North Carolina,Union,88465,60516
North Carolina,Vance,45243,60516
North Carolina,Wake,88471,60516
North Carolina,Warren,39588,60516
North Carolina,Washington,32937,60516
North Carolina,Watauga,48786,60516
North Carolina,Wayne,49488,60516
North Carolina,Wilkes,46079,60516
North Carolina,Wilson,47348,60516
North Carolina,Yadkin,51348,60516
North Carolina,Yancey,45324,60516
North Dakota,Adams,52896,68131
North Dakota,Barnes,64016,68131
North Dakota,Benson,54375,68131
North Dakota,Billings,71375,68131
North Dakota,Bottineau,68095,68131
North Dakota,Bowman,76447,68131
North Dakota,Burke,97802,68131
North Dakota,Burleigh,76043,68131
North Dakota,Cass,68718,68131
North Dakota,Cavalier,60284,68131
North Dakota,Dickey,58267,68131
North Dakota,Divide,83438,68131
North Dakota,Dunn,84459,68131
North Dakota,Eddy,44958,68131
North Dakota,Emmons,56713,68131
North Dakota,Foster,71250,68131
North Dakota,Golden Valley,83295,68131
North Dakota,Grand Forks,57213,68131
North Dakota,Grant,57200,68131
North Dakota,Griggs,64196,68131
North Dakota,Hettinger,62865,68131
North Dakota,Kidder,52419,68131
North Dakota,LaMoure,63594,68131
North Dakota,Logan,53929,68131
North Dakota,McHenry,71612,68131
North Dakota,McIntosh,58056,68131
North Dakota,McKenzie,78442,68131
North Dakota,McLean,72324,68131
North Dakota,Mercer,78547,68131
North Dakota,Morton,75177,68131
North Dakota,Mountrail,76520,68131
North Dakota,Nelson,56724,68131
North Dakota,Oliver,64148,68131
North Dakota,Pembina,61795,68131
North Dakota,Pierce,59803,68131
North Dakota,Ramsey,55534,68131
North Dakota,Ransom,67480,68131
North Dakota,Renville,71218,68131
North Dakota,Richland,62481,68131
North Dakota,Rolette,49434,68131
North Dakota,Sargent,67467,68131
North Dakota,Sheridan,61125,68131
North Dakota,Sioux,39755,68131
North Dakota,Slope,67614,68131
North Dakota,Stark,70364,68131
North Dakota,Steele,81354,68131
North Dakota,Stutsman,54652,68131
North Dakota,Towner,51912,68131
North Dakota,Traill,73113,68131
North Dakota,Walsh,59368,68131
North Dakota,Ward,72227,68131
North Dakota,Wells,58932,68131
North Dakota,Williams,80142,68131
Ohio,Adams,44467,61938
Ohio,Allen,55114,61938
Ohio,Ashland,58168,61938
Ohio,Ashtabula,49680,61938
Ohio,Athens,47061,61938
Ohio,Auglaize,69315,61938
Ohio,Belmont,54191,61938
Ohio,Brown,59766,61938
Ohio,Butler,72281,61938
Ohio,Carroll,55954,61938
Ohio,Champaign,62865,61938
Ohio,Clark,54869,61938
Ohio,Clermont,73013,61938
Ohio,Clinton,57409,61938
Ohio,Columbiana,51664,61938
Ohio,Coshocton,49297,61938
Ohio,Crawford,48449,61938
Ohio,Cuyahoga,55109,61938
Ohio,Darke,57440,61938
Ohio,Defiance,65779,61938
Ohio,Delaware,116284,61938
Ohio,Erie,60149,61938
Ohio,Fairfield,77241,61938
Ohio,Fayette,52964,61938
Ohio,Franklin,65999,61938
Ohio,Fulton,65418,61938
Ohio,Gallia,50773,61938
Ohio,Geauga,90285,61938
Ohio,Greene,75901,61938
Ohio,Guernsey,48434,61938
Ohio,Hamilton,63080,61938
Ohio,Hancock,60828,61938
Ohio,Hardin,52112,61938
Ohio,Harrison,51993,61938
Ohio,Henry,64513,61938
Ohio,Highland,52376,61938
Ohio,Hocking,56755,61938
Ohio,Holmes,69454,61938
Ohio,Huron,59049,61938
Ohio,Jackson,50983,61938
Ohio,Jefferson,49211,61938
Ohio,Knox,64439,61938
Ohio,Lake,70168,61938
Ohio,Lawrence,48947,61938
Ohio,Licking,72771,61938
Ohio,Logan,64196,61938
Ohio,Lorain,62390,61938
Ohio,Lucas,53176,61938
Ohio,Madison,72811,61938
Ohio,Mahoning,50750,61938
Ohio,Marion,51144,61938
Ohio,Medina,82894,61938
Ohio,Meigs,44113,61938
Ohio,Mercer,68692,61938
Ohio,Miami,66284,61938
Ohio,Monroe,50503,61938
Ohio,Montgomery,56543,61938
Ohio,Morgan,44848,61938
Ohio,Morrow,63411,61938
Ohio,Muskingum,52224,61938
Ohio,Noble,46144,61938
Ohio,Ottawa,64463,61938
Ohio,Paulding,59987,61938
Ohio,Perry,58616,61938
Ohio,Pickaway,63629,61938
Ohio,Pike,44961,61938
Ohio,Portage,64163,61938
Ohio,Preble,60527,61938
Ohio,Putnam,73122,61938
Ohio,Richland,52605,61938
Ohio,Ross,54004,61938
Ohio,Sandusky,56414,61938
Ohio,Scioto,43266,61938
Ohio,Seneca,56043,61938
Ohio,Shelby,66536,61938
Ohio,Stark,58170,61938
Ohio,Summit,63111,61938
Ohio,Trumbull,50258,61938
Ohio,Tuscarawas,57545,61938
Ohio,Union,96634,61938
Ohio,Van Wert,59210,61938
Ohio,Vinton,46653,61938
Ohio,Warren,95709,61938
Ohio,Washington,54167,61938
Ohio,Wayne,64594,61938
Ohio,Williams,55030,61938
Ohio,Wood,66337,61938
Ohio,Wyandot,61626,61938
Oklahoma,Adair,37940,56956
Oklahoma,Alfalfa,66552,56956
Oklahoma,Atoka,45148,56956
Oklahoma,Beaver,60152,56956
Oklahoma,Beckham,50365,56956
Oklahoma,Blaine,52538,56956
Oklahoma,Bryan,49225,56956
Oklahoma,Caddo,47566,56956
Oklahoma,Canadian,76973,56956
Oklahoma,Carter,52906,56956
Oklahoma,Cherokee,47421,56956
Oklahoma,Choctaw,38854,56956
Oklahoma,Cimarron,50350,56956
Oklahoma,Cleveland,67068,56956
Oklahoma,Coal,43697,56956
Oklahoma,Comanche,54483,56956
Oklahoma,Cotton,54787,56956
Oklahoma,Craig,45094,56956
Oklahoma,Creek,56384,56956
Oklahoma,Custer,55074,56956
Oklahoma,Delaware,46588,56956
Oklahoma,Dewey,53672,56956
Oklahoma,Ellis,52250,56956
Oklahoma,Garfield,60732,56956
Oklahoma,Garvin,50441,56956
Oklahoma,Grady,68925,56956
Oklahoma,Grant,54150,56956
Oklahoma,Greer,49203,56956
Oklahoma,Harmon,55369,56956
Oklahoma,Harper,51481,56956
Oklahoma,Haskell,43622,56956
Oklahoma,Hughes,42425,56956
Oklahoma,Jackson,55551,56956
Oklahoma,Jefferson,43438,56956
Oklahoma,Johnston,46754,56956
Oklahoma,Kay,50391,56956
Oklahoma,Kingfisher,61657,56956
Oklahoma,Kiowa,36985,56956
Oklahoma,Latimer,39939,56956
Oklahoma,Le Flore,43049,56956
Oklahoma,Lincoln,54578,56956
Oklahoma,Logan,74744,56956
Oklahoma,Love,55568,56956
Oklahoma,McClain,73914,56956
Oklahoma,McCurtain,43435,56956
Oklahoma,McIntosh,40792,56956
Oklahoma,Major,60025,56956
Oklahoma,Marshall,51345,56956
Oklahoma,Mayes,52956,56956
Oklahoma,Murray,54160,56956
Oklahoma,Muskogee,44166,56956
Oklahoma,Noble,62910,56956
Oklahoma,Nowata,46786,56956
Oklahoma,Okfuskee,43000,56956
Oklahoma,Oklahoma,58239,56956
Oklahoma,Okmulgee,48689,56956
Oklahoma,Osage,54036,56956
Oklahoma,Ottawa,42311,56956
Oklahoma,Pawnee,53084,56956
Oklahoma,Payne,43686,56956
Oklahoma,Pittsburg,49669,56956
Oklahoma,Pontotoc,55862,56956
Oklahoma,Pottawatomie,54896,56956
Oklahoma,Pushmataha,40721,56956
Oklahoma,Roger Mills,58385,56956
Oklahoma,Rogers,69322,56956
Oklahoma,Seminole,40190,56956
Oklahoma,Sequoyah,43496,56956
Oklahoma,Stephens,53470,56956
Oklahoma,Texas,50781,56956
Oklahoma,Tillman,41138,56956
Oklahoma,Tulsa,60382,56956
Oklahoma,Wagoner,68906,56956
Oklahoma,Washington,55216,56956
Oklahoma,Washita,55750,56956
Oklahoma,Woods,55933,56956
Oklahoma,Woodward,55700,56956
Oregon,Baker,46922,70084
Oregon,Benton,68732,70084
Oregon,Clackamas,88517,70084
Oregon,Clatsop,61846,70084
Oregon,Columbia,73909,70084
Oregon,Coos,52548,70084
Oregon,Crook,64820,70084
Oregon,Curry,57553,70084
Oregon,Deschutes,74082,70084
Oregon,Douglas,52479,70084
Oregon,Gilliam,51705,70084
Oregon,Grant,51100,70084
Oregon,Harney,42095,70084
Oregon,Hood River,77815,70084
Oregon,Jackson,61020,70084
Oregon,Jefferson,59748,70084
Oregon,Josephine,51733,70084
Oregon,Klamath,50790,70084
Oregon,Lake,50685,70084
Oregon,Lane,59016,70084
Oregon,Lincoln,54961,70084
Oregon,Linn,63313,70084
Oregon,Malheur,47906,70084
Oregon,Marion,64880,70084
Oregon,Morrow,61659,70084
Oregon,Multnomah,76290,70084
Oregon,Polk,70238,70084
Oregon,Sherman,53606,70084
Oregon,Tillamook,55730,70084
Oregon,Umatilla,63123,70084
Oregon,Union,55227,70084
Oregon,Wallowa,57891,70084
Oregon,Wasco,57853,70084
Oregon,Washington,92025,70084
Oregon,Wheeler,46648,70084
Oregon,Yamhill,73409,70084
Pennsylvania,Adams,72492,67587
Pennsylvania,Allegheny,66659,67587
Pennsylvania,Armstrong,56838,67587
Pennsylvania,Beaver,62152,67587
Pennsylvania,Bedford,54596,67587
Pennsylvania,Berks,69272,67587
Pennsylvania,Blair,54368,67587
Pennsylvania,Bradford,54383,67587
Pennsylvania,Bucks,99302,67587
Pennsylvania,Butler,77065,67587
Pennsylvania,Cambria,51018,67587
Pennsylvania,Cameron,43615,67587
Pennsylvania,Carbon,59289,67587
Pennsylvania,Centre,64995,67587
Pennsylvania,Chester,109969,67587
Pennsylvania,Clarion,53096,67587
Pennsylvania,Clearfield,52826,67587
Pennsylvania,Clinton,53792,67587
Pennsylvania,Columbia,55572,67587
Pennsylvania,Crawford,55042,67587
Pennsylvania,Cumberland,77001,67587
Pennsylvania,Dauphin,66480,67587
Pennsylvania,Delaware,80398,67587
Pennsylvania,Elk,57551,67587
Pennsylvania,Erie,55949,67587
Pennsylvania,Fayette,51321,67587
Pennsylvania,Forest,43958,67587
Pennsylvania,Franklin,66329,67587
Pennsylvania,Fulton,58343,67587
Pennsylvania,Greene,57497,67587
Pennsylvania,Huntingdon,57055,67587
Pennsylvania,Indiana,52546,67587
Pennsylvania,Jefferson,52815,67587
Pennsylvania,Juniata,56382,67587
Pennsylvania,Lackawanna,58366,67587
Pennsylvania,Lancaster,73688,67587
Pennsylvania,Lawrence,53106,67587
Pennsylvania,Lebanon,66164,67587
Pennsylvania,Lehigh,69440,67587
Pennsylvania,Luzerne,56534,67587
Pennsylvania,Lycoming,58177,67587
Pennsylvania,McKean,52350,67587
Pennsylvania,Mercer,52810,67587
Pennsylvania,Mifflin,54738,67587
Pennsylvania,Monroe,72679,67587
Pennsylvania,Montgomery,99361,67587
Pennsylvania,Montour,64858,67587
Pennsylvania,Northampton,77103,67587
Pennsylvania,Northumberland,51005,67587
Pennsylvania,Perry,72922,67587
Pennsylvania,Philadelphia,52649,67587
Pennsylvania,Pike,71360,67587
Pennsylvania,Potter,50944,67587
Pennsylvania,Schuylkill,57785,67587
Pennsylvania,Snyder,62951,67587
Pennsylvania,Somerset,54332,67587
Pennsylvania,Sullivan,54074,67587
Pennsylvania,Susquehanna,59391,67587
Pennsylvania,Tioga,54671,67587
Pennsylvania,Union,61807,67587
Pennsylvania,Venango,55899,67587
Pennsylvania,Warren,55796,67587
Pennsylvania,Washington,68787,67587
Pennsylvania,Wayne,56744,67587
Pennsylvania,Westmoreland,64708,67587
Pennsylvania,Wyoming,62795,67587
Pennsylvania,York,72543,67587
Rhode Island,Bristol,95102,74489
Rhode Island,Kent,79880,74489
Rhode Island,Newport,90435,74489
Rhode Island,Providence,65797,74489
Rhode Island,Washington,92001,74489
South Carolina,Abbeville,45710,58234
South Carolina,Aiken,57572,58234
South Carolina,Allendale,31800,58234
South Carolina,Anderson,56796,58234
South Carolina,Bamberg,44408,58234
South Carolina,Barnwell,38237,58234
South Carolina,Beaufort,74199,58234
South Carolina,Berkeley,70786,58234
South Carolina,Calhoun,52491,58234
South Carolina,Charleston,70807,58234
South Carolina,Cherokee,41330,58234
South Carolina,Chester,46441,58234
South Carolina,Chesterfield,45046,58234
South Carolina,Clarendon,45542,58234
South Carolina,Colleton,41419,58234
South Carolina,Darlington,40704,58234
South Carolina,Dillon,39780,58234
South Carolina,Dorchester,68046,58234
South Carolina,Edgefield,55183,58234
South Carolina,Fairfield,41755,58234
South Carolina,Florence,51902,58234
South Carolina,Georgetown,55719,58234
South Carolina,Greenville,65513,58234
South Carolina,Greenwood,44513,58234
South Carolina,Hampton,38298,58234
South Carolina,Horry,54688,58234
South Carolina,Jasper,47811,58234
South Carolina,Kershaw,56449,58234
South Carolina,Lancaster,67407,58234
South Carolina,Laurens,46754,58234
South Carolina,Lee,36195,58234
South Carolina,Lexington,65623,58234
South Carolina,McCormick,53193,58234
South Carolina,Marion,34465,58234
South Carolina,Marlboro,32136,58234
South Carolina,Newberry,50950,58234
South Carolina,Oconee,52842,58234
South Carolina,Orangeburg,38052,58234
South Carolina,Pickens,53188,58234
South Carolina,Richland,56137,58234
South Carolina,Saluda,46451,58234
South Carolina,Spartanburg,57627,58234
South Carolina,Sumter,49040,58234
South Carolina,Union,40048,58234
South Carolina,Williamsburg,40124,58234
South Carolina,York,72234,58234
South Dakota,Aurora,64960,63920
South Dakota,Beadle,56692,63920
South Dakota,Bennett,40664,63920
South Dakota,Bon Homme,53575,63920
South Dakota,Brookings,59178,63920
South Dakota,Brown,63805,63920
South Dakota,Brule,60857,63920
South Dakota,Buffalo,38523,63920
South Dakota,Butte,48941,63920
South Dakota,Campbell,58026,63920
South Dakota,Charles Mix,52981,63920
South Dakota,Clark,54473,63920
South Dakota,Clay,56077,63920
